Positions Over Time - Bandhan Large & Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,HDFC Bank,Banks,3.85,4.11,4.54,4.76,4.47,4.85,4.98,3.95,4.32,5.48,5.43
Equity,One 97,E-Commerce/App based Aggregator,2.61,2.73,2.62,2.53,2.82,3.05,3.1,2.62,2.97,2.74,2.47
Equity,Axis Bank,Banks,2.31,2.25,2.94,2.78,2.93,2.78,2.58,2.32,2.07,2.37,2.47
Equity,ICICI Bank,Banks,2.15,2.43,3.02,2.95,2.43,2.68,2.78,2.39,2.73,3.25,3.26
Equity,Reliance Industr,Refineries,2.13,2.41,1.91,1.08,1.35,1.44,1.48,1.48,1.55,1.49,1.65
Equity,HDFC AMC,Finance,2.12,2.9,2.64,2.24,2.87,2.98,2.94,2.91,2.83,2.65,2.37
Equity,B H E L,Capital Goods - Electrical Equipment,2.09,1.64,1.38,0.44,-,-,-,-,-,-,0.3
Equity,ICICI Lombard,Insurance,2.04,2.29,2.17,1.99,1.96,1.9,2.09,1.94,1.44,1.35,1.38
Equity,Kotak Mah. Bank,Banks,2.02,1.48,1.38,-,-,-,-,-,-,-,-
Equity,SBI,Banks,1.98,0.65,3.08,3.62,3.14,3.32,3.34,3.19,2.85,2.89,-
Equity,LIC Housing Fin.,Finance,1.97,2.16,1.7,1.66,1.51,1.4,1.2,1.14,1.11,1.19,1.17
Equity,Multi Comm. Exc.,Financial Services,1.93,-,-,-,-,-,-,-,-,-,-
Equity,NTPC,Power Generation & Distribution,1.76,1.94,-,-,-,-,-,-,-,-,-
Equity,Larsen & Toubro,Infrastructure Developers & Operators,1.61,1.63,1.96,1.95,1.62,1.72,1.64,1.08,1.13,1.16,1.75
Equity,General Insuranc,Insurance,1.47,1.61,1.49,1.52,1.35,1.2,1.18,1.11,0.84,0.64,-
Equity,Jindal Steel,Steel,1.45,0.71,1.41,1.35,0.7,-,0.43,1.52,1.42,1.49,1.01
Equity,Bharti Airtel,Telecom-Service,1.43,1.93,1.46,1.41,1.26,1.5,1.71,1.14,1.22,-,-
Equity,Eternal,E-Commerce/App based Aggregator,1.4,1.43,0.65,0.66,0.68999,-,-,-,-,-,-
Equity,Interglobe Aviat,Air Transport Service,1.35,1.4,1.37,1.22,1.32,1.45,1.5,1.63,1.44,1.03,1.07
Equity,Mankind Pharma,Pharmaceuticals,1.33,1.44,1.51,1.4,1.48,1.21,0.88,0.99,0.96,0.81,0.85
Equity,GE Shipping Co,Shipping,1.32,2.02,2.27,2.12,1.99,1.8,1.41,0.86,0.8,0.72,0.67
Equity,Coal India,Mining & Mineral products,1.32,1.8,0.95,0.93,-,-,-,-,0.32,0.37,0.52
Equity,Glenmark Pharma.,Pharmaceuticals,1.25,1.23,1.08,1.08,1.07,1.09,1.09,1.12,0.4,0.77,0.75
Equity,3M India,Diversified,1.25,1.27,1.41,1.34,1.35,1.31,1.48,1.53,1.63,1.48,1.41
Equity,Varun Beverages,FMCG,1.21,1.26,1.31,1.38,1.45,1.38,1.46,1.3,1.51,1.65,1.49
Equity,Infosys,IT - Software,1.21,2.67,1.73,2.35,1.88,0.92,0.79,0.84,1.37,1.9,2.23
Equity,Titan Company,"Diamond, Gems and Jewellery",1.16,1.02,0.82,0.8,-,-,-,-,-,-,-
Equity,Chola Financial,Finance,1.16,1.08,1.07,0.83,0.68,0.38,0.3,0.28,-,-,-
Equity,S A I L,Steel,1.14,0.87,0.36,0.24,0.51,0.42,0.35,0.31,-,-,0.31
Equity,Lupin,Pharmaceuticals,1.13,1.34,1.28,1.45,1.22,1.28,0.97,0.74,0.72,0.75,0.66
Equity,Adani Ports,Marine Port & Services,1.07,0.41,0.46,-,-,-,-,-,-,0.38,0.71
Equity,Siemens Ener.Ind,Power Generation & Distribution,1.05,0.93,0.68,-,-,-,-,-,-,-,0.55
Equity,PB Fintech.,IT - Software,1.01,1.22,1.21,1.02,1.04,1.03,0.78,0.49,0.49,0.52,0.58
Equity,Petronet LNG,Gas Distribution,0.99,1.02,1.01,0.99,0.85,0.63,0.5,0.44,-,-,-
Equity,Aurobindo Pharma,Pharmaceuticals,0.97,1.32,1.18,1.23,1.1,0.82,0.82,0.41,0.41,0.47,0.42
Equity,H P C L,Refineries,0.93999,0.74,0.5,0.52,0.62,0.55,0.63,0.76,0.68,0.77,0.74
Equity,SignatureGlobal,Realty,0.93,0.91,1.19,1.13,1.44,1.49,1.42,1.37,1.42,1.48,1.49
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,0.9,1.0,0.81,0.52,-,-,0.25,0.5,0.51,0.61,0.62
Equity,Cipla,Pharmaceuticals,0.88,0.78,-,-,-,-,-,-,-,-,-
Equity,Container Corpn.,Logistics,0.87,0.71,0.79,0.76,-,-,-,-,-,-,-
Equity,Muthoot Finance,Finance,0.87,0.5,-,-,-,-,-,-,-,-,-
Equity,Power Fin.Corpn.,Finance,0.83,0.96,0.97,0.93999,0.71,0.43,0.35,0.24,0.23,0.95,1.02
Equity,Sun Pharma.Inds.,Pharmaceuticals,0.81,1.11,-,-,-,-,-,-,-,-,-
Equity,Hexaware Tech.,IT - Software,0.78,0.88,0.72,0.71,0.48,0.18,-,-,-,-,-
Equity,Bharat Electron,Aerospace & Defence,0.74,0.81,0.81,0.84,0.66,0.63,0.66,0.58,0.59,0.68999,0.8
Equity,Oil India,Crude Oil & Natural Gas,0.74,0.85,0.9,1.0,0.65,0.53,0.6,0.51,0.51,0.59,0.42
Equity,Torrent Power,Power Generation & Distribution,0.73,0.68999,0.68999,0.64,0.51,0.45,0.49,0.5,0.47,0.51,0.49
Equity,Astrazeneca Phar,Pharmaceuticals,0.72,0.8,0.77,0.78,0.73,0.68,0.72,0.75,0.58,-,-
Equity,Jindal Stain.,Steel,0.72,0.73,0.45,-,-,-,0.12,0.45,0.71,0.82,0.86
Equity,Thermax,Capital Goods - Electrical Equipment,0.68999,0.41,-,-,-,-,-,-,-,-,-
Equity,IndusInd Bank,Banks,0.67,0.44,0.98,0.97,1.41,1.29,1.07,0.34,-,0.14,0.98
Equity,JSW Energy,Power Generation & Distribution,0.66,0.67,0.62,0.59,0.15,-,-,-,-,-,-
Equity,Exide Inds.,Auto Ancillaries,0.66,0.59,0.65,0.58,0.67,0.57,0.57,0.63,0.53,-,-
Equity,Atul,Chemicals,0.64,0.7,0.54,-,-,-,-,-,-,-,-
Equity,ITC,Tobacco Products,0.63,0.53,-,-,1.62,1.56,1.76,1.69,1.82,1.87,1.84
Equity,KSB,Capital Goods-Non Electrical Equipment,0.63,-,-,-,-,-,-,-,-,-,-
Equity,Tata Chemicals,Chemicals,0.6,0.47,0.28,-,-,-,-,-,-,-,-
Equity,Shadowfax Techno,Logistics,0.59,0.49,0.5,0.25,-,-,-,-,-,-,-
Equity,Crompton Gr. Con,Consumer Durables,0.59,0.57,0.63,0.49,0.57,0.64,0.47,0.48,0.42,0.42,0.47
Equity,Tata Comm,Telecom-Service,0.58,0.96,0.64,0.99,0.83,0.68999,0.8,1.21,1.23,-,-
Equity,Sobha,Realty,0.58,0.57,0.64,0.7,0.72,0.81,0.93,0.96,0.93999,1.08,1.02
Equity,IDFC First Bank,Banks,0.57,0.57,0.63,0.82,0.74,0.79,0.92,0.86,0.88,0.91,0.99
Equity,E2E Networks,IT - Software,0.55,0.45,0.52,0.47,0.45,0.53,0.79,0.89,0.68,0.59,0.71
Equity,Max Financial,Miscellaneous,0.52,0.76,1.24,1.17,1.24,1.29,1.27,1.41,1.52,1.42,-
Equity,Ipca Labs.,Pharmaceuticals,0.51,0.52,0.34,-,-,-,-,-,-,-,-
Equity,Sagility,IT - Software,0.51,0.65,0.61,0.86,0.86,0.72,-,-,-,-,-
Equity,L T Foods,FMCG,0.51,0.49,0.51,0.5,0.54,0.6,0.64,0.62,0.62,0.74,0.76
Equity,Graphite India,Capital Goods-Non Electrical Equipment,0.5,0.52,0.39,0.23,0.24,-,-,-,-,-,-
Equity,Trent,Retail,0.49,-,-,-,-,-,-,0.35,0.42,0.6,1.09
Equity,ISGEC Heavy,Infrastructure Developers & Operators,0.49,0.41,0.09,-,-,-,-,-,-,-,-
Equity,Poonawalla Fin,Finance,0.49,0.5,0.59,0.42,0.51,0.42,0.46,0.51,0.43,-,-
Equity,Power Grid Corpn,Power Generation & Distribution,0.48,-,-,-,-,-,-,-,-,-,-
Equity,Usha Martin,Steel,0.46,0.47,0.45,0.47,0.53,0.41,-,-,-,-,-
Equity,M & M,Automobile,0.46,-,-,-,-,-,-,-,-,-,-
Equity,Arvind Ltd,Textiles,0.45,0.45,0.45,0.42,0.44,0.52,0.51,0.52,0.51,0.59,0.67
Equity,GMM Pfaudler,Capital Goods-Non Electrical Equipment,0.44,0.44,0.4,0.32,0.37,0.4,-,-,-,-,-
Equity,Engineers India,Infrastructure Developers & Operators,0.44,-,-,-,-,-,-,-,-,-,-
Equity,Aditya Bir. Fas.,Retail,0.42,0.42,0.5,0.5,0.59,0.64,0.73,0.82,0.79,0.76,0.81
Equity,Jubilant Ingrev.,Chemicals,0.41,0.36,0.23,0.28,0.48,0.46,0.17,-,-,-,-
Equity,Tech Mahindra,IT - Software,0.41,0.71,-,1.0,0.84,0.61,-,-,-,-,-
Equity,Indus Towers,Telecom Equipment & Infra Services,0.4,1.08,1.22,1.22,1.07,1.0,0.74,0.67,-,-,-
Equity,Hi-Tech Pipes,Steel,0.4,0.36,0.43,0.38,0.48,0.56,0.68999,0.75,0.6,0.64,0.75
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,0.4,-,0.52,-,0.3,0.47,0.48,0.53,0.82,0.59,-
Equity,Ethos,Retail,0.4,0.43,0.45,0.5,0.6,-,-,-,-,-,-
Equity,Indiqube Spaces,Co-Working,0.39,0.36,0.43,0.44,-,-,-,-,-,-,-
Equity,MOIL,Mining & Mineral products,0.38,0.37,-,-,-,-,-,-,-,-,-
Equity,NHPC Ltd,Power Generation & Distribution,0.38,0.79,0.65,0.43,0.3,-,-,0.26,0.42,1.06,1.13
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,0.38,0.24,0.37,0.7,0.58,0.49,0.48,0.51,0.76,1.35,1.01
Equity,Alivus Life,Pharmaceuticals,0.38,0.18,0.03,-,-,-,-,-,-,-,-
Equity,Ashok Leyland,Automobile,0.37,-,-,-,-,-,-,-,-,-,-
Equity,Globus Spirits,Alcoholic Beverages,0.36,0.31,0.33,0.36,0.43,0.46,0.44,0.39,0.16,0.15,-
Equity,KEI Industries,Cables,0.35,-,0.26,0.22,0.25,-,-,-,-,-,-
Equity,Tata Steel,Steel,0.35,0.05,1.38,1.33,0.59,-,0.54,0.55,0.53,-,-
Equity,Ecos (India),Miscellaneous,0.34,0.31,0.43,0.57,0.61,0.71,0.62,0.78,0.92,1.07,1.11
Equity,Blackbuck,Logistics,0.34,0.44,0.53,0.54,0.96,0.97,0.93,1.09,-,-,-
Equity,Mastek,IT - Software,0.32,0.28,0.31,0.43,0.44,0.51,0.38,0.31,0.36,0.37,0.38
Equity,SG Finserve,Finance,0.32,0.27,0.25,0.22,0.28,0.3,0.31,0.31,0.33,0.35,0.37
Equity,Schaeffler India,Bearings,0.32,-,-,-,-,-,-,-,-,-,-
Equity,Info Edg.(India),E-Commerce/App based Aggregator,0.28,0.61,1.42,2.18,2.39,2.1,2.19,2.09,1.96,1.78,1.08
Equity,Dr Reddy's Labs,Pharmaceuticals,0.28,-,-,-,-,-,-,-,-,-,-
Equity,Apollo Tyres,Tyres,0.25,0.49,0.19,-,-,-,-,0.44,0.45,0.53,0.5
