Positions Over Time - Samco Multi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Dr Reddy's Labs,Pharmaceuticals,2.04,3.99,-,-,-,-,-,-,-,-,-
Equity,Eicher Motors,Automobile,1.95,3.71,1.88,2.94,2.77,2.55,2.26,2.26,1.92,1.66,1.61
Equity,Bank of Maha,Banks,1.79,-,-,-,-,-,-,-,-,-,-
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,1.77,-,1.75,-,-,-,-,-,-,-,-
Equity,Federal Bank,Banks,1.75,1.68,1.72,-,-,-,-,-,-,-,-
Equity,Indian Bank,Banks,1.71,1.8,1.86,-,-,-,-,-,-,-,-
Equity,General Insuranc,Insurance,1.62,-,-,-,-,-,-,-,-,-,-
Equity,Bank of India,Banks,1.5,1.56,1.77,-,-,-,-,-,-,-,-
Equity,Shriram Finance,Finance,1.47,1.44,1.61,-,-,-,-,-,-,-,-
Equity,S C I,Shipping,1.46,1.21,-,-,-,-,-,-,-,-,-
Equity,C P C L,Refineries,1.45,1.31,-,-,-,-,-,-,-,-,-
Equity,I O C L,Refineries,1.42,1.43,1.75,-,-,-,-,-,-,-,-
Equity,GE Shipping Co,Shipping,1.38,1.42,-,-,-,-,-,-,-,-,-
Equity,Acutaas Chemical,Pharmaceuticals,1.36,-,0.47,-,0.2,-,0.41,-,0.1,0.39,0.28
Equity,Star Health Insu,Insurance,1.35,-,-,-,-,-,-,-,-,-,-
Equity,Navin Fluo.Intl.,Chemicals,1.34,1.38,-,-,-,-,-,-,-,-,-
Equity,City Union Bank,Banks,1.33,1.25,-,-,-,-,-,-,-,-,-
Equity,Granules India,Pharmaceuticals,1.3,-,-,-,-,-,-,-,-,-,-
Equity,RBL Bank,Banks,1.29,1.28,-,-,-,-,-,-,-,-,-
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,1.29,1.27,-,-,-,-,-,-,-,-,-
Equity,APL Apollo Tubes,Capital Goods-Non Electrical Equipment,1.28,0.84,0.85,0.77,-,-,-,-,-,-,-
Equity,J B Chemicals &,Pharmaceuticals,1.28,1.36,1.57,1.4,-,-,-,-,-,-,-
Equity,Anupam Rasayan,Chemicals,1.27,-,0.4,-,0.2,-,0.41,-,-,-,-
Equity,J & K Bank,Banks,1.25,1.29,-,-,-,-,-,-,-,-,-
Equity,Can Fin Homes,Finance,1.23,1.32,1.26,1.37,-,-,-,-,-,-,-
Equity,Aster DM Health.,Healthcare,1.23,-,-,-,-,-,-,-,-,-,-
Equity,Karur Vysya Bank,Banks,1.22,1.27,1.84,1.67,1.34,1.38,1.37,1.19,1.18,1.16,-
Equity,Natl. Aluminium,Non Ferrous Metals,1.21,4.08,1.71,-,-,-,-,-,-,-,-
Equity,Anand Rathi Wea.,Finance,1.17,1.32,-,-,1.3,1.25,1.99,1.83,1.76,1.61,-
Equity,Central Bank,Banks,1.16,-,-,-,-,-,-,-,-,-,-
Equity,Multi Comm. Exc.,Financial Services,1.16,1.31,-,-,-,-,-,-,-,-,-
Equity,SBI,Banks,1.14,1.1,1.2,1.06,1.69,1.01,1.79,-,-,-,-
Equity,Force Motors,Automobile,1.08,1.23,-,-,-,-,-,-,0.1,0.32,0.41
Equity,Marico,FMCG,1.05,-,1.75,3.12,2.66,2.42,2.17,2.11,2.14,2.01,1.56
Equity,Canara Bank,Banks,1.0,0.97,1.1,1.01,1.73,1.01,1.81,-,-,-,-
Equity,M R P L,Refineries,0.96,-,-,-,-,-,-,-,-,-,-
Equity,Tata Motors PVeh,Automobile,0.83,0.76,-,-,-,-,-,-,-,-,-
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,0.72,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta,Non Ferrous Metals,0.68999,1.77,-,-,-,-,-,-,-,-,-
Equity,Coal India,Mining & Mineral products,0.68,-,-,-,-,-,-,-,-,-,-
Equity,MTAR Technologie,Aerospace & Defence,0.68,-,0.47,-,0.2,-,-,-,-,-,-
