Positions Over Time - Samco Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25
Equity,Karur Vysya Bank,Banks,4.09,4.65,4.78,4.55,3.83
Equity,Aditya AMC,Finance,3.11,3.1,2.88,2.52,-
Equity,J B Chemicals &,Pharmaceuticals,3.02,3.22,2.92,2.74,-
Equity,Affle 3i,IT - Software,2.81,3.3,2.8,3.26,3.64
Equity,Can Fin Homes,Finance,2.69,2.84,2.6,2.67,-
Equity,Engineers India,Infrastructure Developers & Operators,2.68,2.23,2.43,2.05,2.33
Equity,Angel One,Stock/ Commodity Brokers,2.39,2.03,1.83,-,-
Equity,Timken India,Bearings,2.28,2.48,2.4,-,-
Equity,L T Foods,FMCG,2.27,2.21,2.19,2.21,1.96
Equity,Gravita India,Non Ferrous Metals,2.23,2.07,2.62,2.25,-
Equity,Pfizer,Pharmaceuticals,2.13,2.46,2.35,2.32,2.17
Equity,Motherson Wiring,Auto Ancillaries,2.04,2.14,2.28,2.35,-
Equity,Sterlite Tech.,Cables,2.03,0.51,-,-,0.18
Equity,Godawari Power,Steel,1.95,2.04,1.77,1.77,1.65
Equity,eClerx Services,IT - Software,1.88,2.11,2.16,3.76,3.65
Equity,Elgi Equipments,Capital Goods-Non Electrical Equipment,1.86,-,-,-,-
Equity,Birlasoft Ltd,IT - Software,1.73,1.8,1.89,-,-
Equity,Bayer Crop Sci.,Agro Chemicals,1.68,-,-,-,-
Equity,Manorama Indust.,FMCG,1.53,0.32,0.37,-,-
Equity,MTAR Technologie,Aerospace & Defence,1.52,0.93999,0.93999,0.81,0.56
Equity,Metropolis Healt,Healthcare,1.51,1.59,1.55,1.62,1.44
Equity,Dr Lal Pathlabs,Healthcare,1.41,1.56,1.46,1.59,1.43
Equity,Lumax Auto Tech.,Auto Ancillaries,1.3,1.41,1.48,1.27,1.23
Equity,Data Pattern,Aerospace & Defence,1.28,0.5,-,-,-
Equity,Sun TV Network,Entertainment,1.21,1.31,-,-,-
Equity,Indian Metals,Ferro Alloys,1.0,0.92,0.88,0.84,0.91
Equity,Jamna Auto Inds.,Auto Ancillaries,1.0,1.07,1.28,1.17,1.69
Equity,TD Power Systems,Capital Goods - Electrical Equipment,0.99,0.84,0.81,0.73,0.61
Equity,Karnataka Bank,Banks,0.92,0.47,-,-,-
Equity,Anupam Rasayan,Chemicals,0.91,1.55,1.4,1.45,1.3
Equity,T N Merc. Bank,Banks,0.9,-,-,-,-
Equity,Dynamatic Tech.,Capital Goods-Non Electrical Equipment,0.88,0.79,0.8,0.31,-
Equity,Privi Speci.,Chemicals,0.84,0.83,0.79,0.76,0.68999
Equity,Force Motors,Automobile,0.79,0.89,1.02,0.83,0.81
Equity,South Ind.Bank,Banks,0.77,0.77,0.85,0.86,0.87
Equity,DCB Bank,Banks,0.76,0.75,0.8,0.97,0.71
Equity,Avalon Tech,Consumer Durables,0.76,0.77,1.11,-,-
Equity,Strides Pharma,Pharmaceuticals,0.75,0.34,0.28,0.3,0.29
Equity,Quality Power El,Capital Goods - Electrical Equipment,0.68,-,-,-,-
Equity,Shriram Pistons,Auto Ancillaries,0.68,0.68,0.59,0.54,0.19
Equity,Prime Focus,Realty,0.66,-,-,-,-
Equity,Sharda Cropchem,Agro Chemicals,0.64,0.6,0.75,-,-
Equity,City Union Bank,Banks,0.61,0.63,0.67,0.74,0.6
Equity,Thangamayil Jew.,"Diamond, Gems and Jewellery",0.61,0.61,0.64,0.6,0.5
Equity,Avanti Feeds,FMCG,0.61,0.6,0.56,-,-
Equity,Aether Industri.,Chemicals,0.6,0.64,0.51,0.32,-
Equity,Sansera Enginee.,Auto Ancillaries,0.56,0.66,0.68,-,-
Equity,RBL Bank,Banks,0.55,0.55,0.55,0.53,0.52
Equity,Gallantt Ispat L,Steel,0.53,0.39,0.37,0.35,-
Equity,Volt.Transform.,Capital Goods - Electrical Equipment,0.52,-,-,-,-
Equity,Anand Rathi Wea.,Finance,0.52,0.5,0.47,0.45,4.38
Equity,Netweb Technol.,IT - Hardware,0.5,0.44,0.36,-,-
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,0.49,0.52,0.5,0.44,-
Equity,Hindustan Copper,Non Ferrous Metals,0.49,0.48,0.54,0.68,-
Equity,GE Shipping Co,Shipping,0.46,0.47,0.38,-,-
Equity,Ujjivan Small,Banks,0.45,0.46,0.47,0.54,0.22
Equity,Acutaas Chemical,Pharmaceuticals,0.43,1.93,1.49,1.75,1.33
Equity,Graphite India,Capital Goods-Non Electrical Equipment,0.42,0.42,-,-,-
Equity,M R P L,Refineries,0.42,0.52,0.52,-,-
Equity,S C I,Shipping,0.41,0.34,0.37,-,-
Equity,Vardhman Textile,Textiles,0.4,-,-,-,-
Equity,Navin Fluo.Intl.,Chemicals,0.39,0.41,0.38,0.38,0.32
Equity,Granules India,Pharmaceuticals,0.38,-,-,-,-
Equity,Syrma SGS Tech.,Electronics,0.38,0.35,0.34,0.32,0.29
Equity,Arvind Ltd,Textiles,0.38,0.37,0.35,-,-
Equity,Delhivery,Logistics,0.37,-,-,-,-
Equity,CCL Products,Plantation & Plantation Products,0.35,0.37,0.33,0.33,0.28
Equity,C P C L,Refineries,0.34,0.34,0.31,0.29,0.25
Equity,India Glycols,Alcoholic Beverages,0.32,0.3,0.31,0.29,0.28
Equity,Craftsman Auto,Auto Ancillaries,0.31,0.33,0.32,0.32,-
Equity,Fiem Industries,Auto Ancillaries,0.31,0.76,0.77,0.8,0.76
Equity,Guj. Ambuja Exp,FMCG,0.29,0.29,0.28,-,-
Equity,Edelweiss.Fin.,Finance,0.27,0.27,0.29,-,-
Equity,Narayana Hrudaya,Healthcare,-,-,-,0.36,0.36
Equity,NESCO,Realty,-,-,-,0.22,0.52
Equity,Multi Comm. Exc.,Financial Services,-,0.55,0.51,0.55,0.43
Equity,Laurus Labs,Pharmaceuticals,-,0.19,0.19,0.18,0.35
Equity,UTI AMC,Finance,-,2.15,2.06,2.0,1.98
Equity,Shaily Engineer.,Plastic products,-,-,-,0.74,0.75
Equity,Zensar Tech.,IT - Software,-,-,1.32,1.67,1.54
Equity,Tsf Investments,Finance,-,-,-,-,0.75
Equity,JK Tyre & Indust,Tyres,-,0.29,0.35,0.37,-
Equity,Le Travenues,E-Commerce/App based Aggregator,-,-,-,-,0.73
Equity,Yatharth Hospit.,Healthcare,-,0.54,0.57,0.53,0.51
Equity,KRBL,FMCG,-,-,-,0.83,0.81
Equity,Thyrocare Tech.,Healthcare,-,-,-,0.54,0.47
Equity,Manappuram Fin.,Finance,-,-,0.47,0.49,2.72
Equity,V2 Retail,Retail,-,-,-,0.55,0.33
Equity,Health.Global,Healthcare,-,-,-,0.59,0.57
Equity,Sumitomo Chemi.,Agro Chemicals,-,-,-,2.13,2.08
Equity,Astrazeneca Phar,Pharmaceuticals,-,-,-,-,1.59
Equity,Sandur Manganese,Mining & Mineral products,-,0.25,0.29,0.31,-
Equity,Aster DM Health.,Healthcare,-,-,-,-,0.3
Equity,Blackbuck,Logistics,-,-,-,0.47,0.49
Equity,C D S L,Financial Services,-,-,-,-,1.56
Equity,C.E. Info System,IT - Software,-,-,-,2.05,-
Equity,CEAT,Tyres,-,0.38,0.37,0.41,0.39
Equity,CSB Bank,Banks,-,-,-,0.47,-
Equity,Cams Services,Financial Services,-,-,-,-,1.68
Equity,Asahi India Glas,Glass & Glass Products,-,0.71,0.74,0.85,1.35
Equity,Caplin Point Lab,Pharmaceuticals,-,-,-,-,2.57
Equity,Cartrade Tech,Retail,-,-,-,0.32,0.31
Equity,Cemindia Project,Infrastructure Developers & Operators,-,-,-,-,0.86
Equity,CreditAcc. Gram.,Finance,-,-,-,-,2.62
Equity,Allied Blenders,Alcoholic Beverages,-,-,-,-,0.75
Equity,Akzo Nobel,Paints/Varnish,-,-,-,2.36,-
Equity,Datamatics Glob.,IT - Software,-,-,-,-,0.44
Equity,Pearl Global Ind,Readymade Garments/ Apparells,-,-,-,0.79,0.68
Equity,Pricol Ltd,Auto Ancillaries,-,-,0.56,0.53,0.27
Equity,Paradeep Phosph.,Fertilizers,-,-,-,-,0.27
Equity,Radico Khaitan,Alcoholic Beverages,-,0.38,0.35,0.39,0.42
Equity,G M D C,Mining & Mineral products,-,-,-,-,1.35
Equity,Gabriel India,Auto Ancillaries,-,-,1.17,1.22,1.14
Equity,Railtel Corpn.,Railways,-,1.85,2.08,2.54,-
Equity,Banco Products,Auto Ancillaries,-,0.26,0.29,-,-
Equity,HBL Engineering,Auto Ancillaries,-,-,-,0.35,0.37
Equity,Gillette India,FMCG,-,-,-,-,3.42
Reverse Repo,C C I,Debt Others,16.47,-,17.27,-,15.42
Derivatives - Stock Future,Natl. Aluminium,Non Ferrous Metals,2.02,-,2.2,-,-
Derivatives - Stock Future,Aditya Birla Cap,Finance,1.91,-,1.04,-,-
Derivatives - Stock Future,L&T Finance Ltd,Finance,1.48,-,1.05,-,-
Derivatives - Stock Future,Federal Bank,Banks,1.43,-,2.13,-,-
Derivatives - Stock Future,Multi Comm. Exc.,Financial Services,1.32,-,-,-,-
Derivatives - Stock Future,Hitachi Energy,Capital Goods - Electrical Equipment,1.32,-,-,-,-
Derivatives - Stock Future,BSE,Financial Services,1.27,-,-,-,-
Derivatives - Stock Future,Laurus Labs,Pharmaceuticals,1.27,-,-,-,-
Derivatives - Stock Future,AU Small Finance,Banks,1.23,-,1.15,-,-
Derivatives - Stock Future,Indian Bank,Banks,1.09,-,1.26,-,-
Derivatives - Stock Future,FSN E-Commerce,E-Commerce/App based Aggregator,1.06,-,1.43,-,-
Derivatives - Stock Future,Ashok Leyland,Automobile,0.98,-,1.42,-,-
Derivatives - Stock Future,Bharat Forge,"Castings, Forgings & Fastners",0.93999,-,0.71,-,-
Derivatives - Stock Future,S A I L,Steel,0.93,-,-,-,-
Derivatives - Stock Future,Glenmark Pharma.,Pharmaceuticals,0.9,-,-,-,-
Derivatives - Stock Future,L&T Finance Ltd,Debt Others,-,-,-,-,1.16
Derivatives - Stock Future,AU Small Finance,Debt Others,-,-,-,-,1.18
Derivatives - Stock Future,Aditya Birla Cap,Debt Others,-,-,-,-,0.99
Derivatives - Stock Future,Union Bank (I),Banks,-,-,0.8,-,-
Derivatives - Stock Future,One 97,Debt Others,-,-,-,-,0.56
Derivatives - Stock Future,Ashok Leyland,Debt Others,-,-,-,-,1.18
Derivatives - Stock Future,BSE,Debt Others,-,-,-,-,0.37
Derivatives - Stock Future,Muthoot Finance,Finance,-,-,0.62,-,-
Derivatives - Stock Future,Bank of India,Banks,-,-,0.68999,-,-
Derivatives - Stock Future,Muthoot Finance,Debt Others,-,-,-,-,1.09
Derivatives - Stock Future,Cummins India,Capital Goods-Non Electrical Equipment,-,-,1.62,-,-
Derivatives - Stock Future,Cummins India,Debt Others,-,-,-,-,1.58
Derivatives - Stock Future,FSN E-Commerce,Debt Others,-,-,-,-,1.6
Derivatives - Stock Future,Max Financial,Miscellaneous,-,-,2.28,-,-
Derivatives - Stock Future,Max Financial,Debt Others,-,-,-,-,2.39
Derivatives - Stock Future,Fortis Health.,Debt Others,-,-,-,-,1.12
Derivatives - Stock Future,Glenmark Pharma.,Debt Others,-,-,-,-,1.13
Derivatives - Stock Future,Hero Motocorp,Automobile,-,-,1.8,-,-
Derivatives - Stock Future,Hero Motocorp,Debt Others,-,-,-,-,1.86
Derivatives - Stock Future,Indian Bank,Debt Others,-,-,-,-,1.37
Derivatives - Stock Future,Uno Minda,Debt Others,-,-,-,-,0.84
Net CA & Others,Net CA & Others,Debt Others,-15.85,20.41,-16.61,19.56,-13.44
