Positions Over Time - Nippon India Small Cap Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,B H E L,Capital Goods - Electrical Equipment,1.93,1.67,1.29,1.16,1.18,1.24,1.25,1.1,1.03,0.88,0.99,1.1
Equity,HDFC Bank,Banks,1.77,1.89,1.81,2.01,2.16,1.93,1.95,1.9,1.91,1.95,2.04,2.0
Equity,TD Power Systems,Capital Goods - Electrical Equipment,1.71,1.54,1.34,1.3,1.13,1.05,1.16,1.15,0.92,0.8,0.8,0.77
Equity,Multi Comm. Exc.,Financial Services,1.57,1.76,2.07,2.89,3.37,3.02,2.72,2.48,2.18,2.11,2.16,2.49
Equity,Apar Inds.,Capital Goods - Electrical Equipment,1.55,1.49,1.41,1.45,1.07,1.1,1.2,1.13,1.11,1.07,1.22,1.18
Equity,SBI,Banks,1.29,1.18,1.27,1.42,1.69,1.49,1.48,1.41,1.2,1.13,1.1,-
Equity,NLC India,Power Generation & Distribution,1.26,1.18,1.17,1.04,1.06,0.99,0.96,1.03,1.17,0.93999,1.0,0.93999
Equity,Karur Vysya Bank,Banks,1.23,1.29,1.49,1.54,1.64,1.47,1.38,1.34,1.22,1.26,1.27,1.28
Equity,Zydus Wellness,FMCG,1.17,1.21,1.18,0.97,1.16,1.13,1.06,1.16,1.16,1.05,1.04,1.02
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,1.05,1.01,1.02,1.02,0.89,0.96,1.01,1.1,1.17,1.14,1.08,1.17
Equity,Axis Bank,Banks,1.03,1.04,1.12,1.22,1.24,1.11,1.12,1.07,1.02,0.96,0.87,0.75
Equity,Kirl. Brothers,Capital Goods-Non Electrical Equipment,0.99,1.08,0.98,1.06,1.06,1.05,1.1,1.22,1.3,1.34,1.34,1.58
Equity,MTAR Technologie,Aerospace & Defence,0.98,0.83,0.52,0.52,0.41,0.33,0.34,0.34,0.26,0.2,0.21,0.22
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,0.96,0.87,0.8,0.77,0.66,0.66,0.61,0.54,0.52,0.51,0.51,0.48
Equity,Sundram Fasten.,Auto Ancillaries,0.95,0.96,1.0,0.72,0.77,0.72,0.68999,0.68999,0.76,0.79,0.75,0.78
Equity,Sai Life,Pharmaceuticals,0.91,0.86,0.92,0.86,0.73,0.77,0.74,0.77,0.75,0.73,0.71,0.67
Equity,Emami,FMCG,0.9,1.03,1.07,1.13,1.17,1.22,1.0,0.95,0.85,0.93,0.95,0.86
Equity,Whirlpool India,Consumer Durables,0.88,1.06,0.92,0.98,0.8,0.74,0.8,1.02,0.89,0.99,1.0,0.96
Equity,Kirl.Pneumatic,Capital Goods-Non Electrical Equipment,0.87,0.85,0.68999,0.71,0.71,0.64,0.65,0.67,0.75,0.77,0.82,0.87
Equity,Aster DM Health.,Healthcare,0.86,0.85,1.03,0.92,0.8,0.86,0.92,0.93999,0.9,0.89,0.89,0.86
Equity,Elantas Beck,Chemicals,0.83,0.88,0.88,0.88,0.82,0.92,0.92,0.91,0.97,1.11,1.21,1.24
Equity,Volt.Transform.,Capital Goods - Electrical Equipment,0.82,1.04,0.9,0.86,0.72,0.74,0.76,0.68999,0.7,0.77,0.86,0.92
Equity,Central Mine Pla,Miscellaneous,0.81,0.64,0.52,-,-,-,-,-,-,-,-,-
Equity,Radico Khaitan,Alcoholic Beverages,0.8,0.8,0.86,0.79,0.88,1.03,1.04,1.01,0.97,0.98,0.92,0.88
Equity,Avalon Tech,Consumer Durables,0.79,0.56,0.58,0.58,0.51,0.49,0.54,0.65,0.58,0.49,0.49,0.48
Equity,Balrampur Chini,Sugar,0.77,0.8,0.9,0.77,0.71,0.72,0.73,0.74,0.76,0.91,0.99,0.99
Equity,Infosys,IT - Software,0.77,0.81,1.21,0.38,-,-,-,-,-,-,0.23,0.24
Equity,Craftsman Auto,Auto Ancillaries,0.76,0.66,0.7,0.68999,0.5,0.51,0.47,0.44,0.47,0.48,0.47,0.38
Equity,Astrazeneca Phar,Pharmaceuticals,0.76,0.75,0.83,0.86,0.86,0.87,0.87,0.91,0.91,0.86,0.92,0.88
Equity,Esab India,Capital Goods-Non Electrical Equipment,0.74,0.73,0.66,0.67,0.35,0.37,0.34,0.29,0.24,0.26,0.26,0.25
Equity,Pfizer,Pharmaceuticals,0.74,0.78,0.92,0.9,0.84,0.88,0.88,0.91,0.92,0.96,0.95,1.03
Equity,Syngene Intl.,Healthcare,0.73,0.79,0.5,0.43,0.39,0.47,0.43,0.38,0.38,0.34,0.38,0.31
Equity,eClerx Services,IT - Software,0.7,0.68,0.77,0.8,1.21,1.18,1.14,1.17,1.07,1.15,1.01,0.93
Equity,HDFC Life Insur.,Insurance,0.68,0.62,0.59,0.65,0.68999,0.68,0.68999,0.61,0.66,0.68,0.66,0.7
Equity,Orkla India,FMCG,0.67,0.71,0.76,0.68999,0.68999,0.71,0.67,0.09,-,-,-,-
Equity,Timken India,Bearings,0.67,0.56,0.62,0.61,0.53,0.52,0.54,0.54,0.54,0.53,0.6,0.62
Equity,Paradeep Phosph.,Fertilizers,0.66,0.68999,0.68,0.68,0.8,0.92,0.88,0.92,1.13,1.28,1.32,0.93
Equity,Ajanta Pharma,Pharmaceuticals,0.66,0.65,0.76,0.74,0.71,0.68,0.63,0.6,0.61,0.64,0.7,0.65
Equity,Vardhman Textile,Textiles,0.65,0.71,0.72,0.68,0.56,0.54,0.54,0.54,0.53,0.55,0.55,0.62
Equity,Delhivery,Logistics,0.64,0.68,0.36,0.34,0.34,0.32,0.33,0.36,0.37,0.39,0.35,0.31
Equity,PNB Housing,Finance,0.64,0.67,0.57,0.57,0.54,0.6,0.57,0.58,0.57,0.5,0.82,0.91
Equity,Crompton Gr. Con,Consumer Durables,0.63,0.63,0.61,0.64,0.57,0.62,0.65,0.67,0.59,0.63,0.57,0.53
Equity,Kalpataru Proj.,Infrastructure Developers & Operators,0.63,0.62,0.62,0.66,0.63,0.64,0.63,0.66,0.68999,0.7,0.63,0.67
Equity,MAS FINANC SER,Finance,0.62,0.7,0.66,0.7,0.72,0.67,0.63,0.62,0.64,0.67,0.65,0.55
Equity,Asahi India Glas,Glass & Glass Products,0.62,0.59,0.65,0.68,0.78,0.76,0.76,0.68,0.66,0.34,0.33,0.3
