Positions Over Time - Abakkus Small Cap Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26
Equity,Cemindia Project,Infrastructure Developers & Operators,1.97,1.6,-
Equity,Welspun Corp,Capital Goods-Non Electrical Equipment,1.96,1.83,1.52
Equity,Avalon Tech,Consumer Durables,1.89,1.53,1.4
Equity,Cams Services,Financial Services,1.89,1.81,-
Equity,Rategain Travel,IT - Software,1.85,1.41,0.66
Equity,Star Health Insu,Insurance,1.84,1.74,1.65
Equity,IIFL Finance,Finance,1.82,1.69,1.42
Equity,Neuland Labs.,Pharmaceuticals,1.8,1.25,1.23
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,1.77,1.87,1.76
Equity,Sansera Enginee.,Auto Ancillaries,1.77,1.54,1.37
Equity,Dr Lal Pathlabs,Healthcare,1.77,1.67,1.3
Equity,ZF Commercial,Auto Ancillaries,1.75,1.71,1.75
Equity,PNB Housing,Finance,1.75,1.98,1.67
Equity,Equitas Sma. Fin,Banks,1.74,1.56,1.43
Equity,Q-Line Biotech,Trading,1.72,-,-
Equity,International Ge,Miscellaneous,1.72,1.4,1.17
Equity,Karur Vysya Bank,Banks,1.72,1.62,1.91
Equity,Jindal Saw,Capital Goods-Non Electrical Equipment,1.7,1.3,0.81
Equity,Inox India,Packaging,1.7,1.61,1.3
Equity,Rainbow Child.,Healthcare,1.65,1.53,-
Equity,Wework India,Co-Working,1.64,1.28,0.85
Equity,Arvind Fashions.,Retail,1.63,1.37,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,1.6,1.15,1.1
Equity,C D S L,Financial Services,1.6,1.87,-
Equity,Rallis India,Agro Chemicals,1.5,1.13,0.77
Equity,Aether Industri.,Chemicals,1.49,1.29,0.82
Equity,Gabriel India,Auto Ancillaries,1.46,1.37,-
Equity,Urban Company,E-Commerce/App based Aggregator,1.43,1.67,1.7
Equity,Kajaria Ceramics,Ceramic Products,1.43,1.6,1.01
Equity,Jubilant Pharmo,Pharmaceuticals,1.42,1.33,-
Equity,Canara Robeco,Finance,1.4,1.32,-
Equity,Godawari Power,Steel,1.39,1.58,1.48
Equity,RBL Bank,Banks,1.35,1.52,-
Equity,Intellect Design,IT - Software,1.35,-,-
Equity,Alembic Pharma,Pharmaceuticals,1.35,1.51,1.55
Equity,PG Electroplast,Consumer Durables,1.33,1.57,1.71
Equity,NCC,Infrastructure Developers & Operators,1.33,1.24,0.79
Equity,Edelweiss.Fin.,Finance,1.3,0.84,-
Equity,Kirl.Pneumatic,Capital Goods-Non Electrical Equipment,1.3,1.38,0.8
Equity,Tanla Platforms,IT - Software,1.3,-,-
Equity,Shriram Pistons,Auto Ancillaries,1.28,1.45,1.66
Equity,Leela Palaces Ho,Hotels & Restaurants,1.24,0.92,0.73
Equity,Bank of Baroda,Banks,1.23,1.16,1.09
Equity,HDFC Bank,Banks,1.23,0.66,1.13
Equity,Century Plyboard,Plywood Boards/Laminates,1.21,1.46,-
Equity,ION Exchange,Infrastructure Developers & Operators,1.2,0.93999,1.37
Equity,The Anup Enginee,Engineering,1.18,1.26,1.18
Equity,Vedant Fashions,Readymade Garments/ Apparells,1.17,1.31,1.16
Equity,Sanofi Consumer,Pharmaceuticals,1.13,1.15,0.05
Equity,Emmvee Photovol.,Capital Goods - Electrical Equipment,1.12,1.2,1.2
Equity,Sanofi India,Pharmaceuticals,1.11,1.33,-
Equity,Oracle Fin.Serv.,IT - Software,1.1,1.43,1.04
Equity,PNC Infratech,Infrastructure Developers & Operators,1.09,1.18,-
Equity,Divi's Lab.,Pharmaceuticals,1.08,1.16,1.11
Equity,SBI,Banks,1.06,1.18,1.08
Equity,Container Corpn.,Logistics,0.96,1.05,-
Equity,Vedanta,Non Ferrous Metals,0.49,0.5,1.08
Equity,Cyient DLM,Electronics,0.34,0.42,0.38
Equity,Malco Energy,Power Generation & Distribution,0.17,-,-
Equity,Vedanta Aluminiu,Miscellaneous,0.17,-,-
Equity,Vedanta Iron & S,Miscellaneous,0.17,-,-
Equity,Vedanta Power,Power Generation & Distribution,0.17,-,-
Equity,Arvind Fashions.,Trading,-,-,1.04
Equity,MALCO Energy,Other,-,0.22,-
Equity,Vedanta Iron & S,Other,-,0.22,-
Equity,Vedanta Aluminiu,Other,-,0.22,-
Equity,Talwandi Sabo,Other,-,0.22,-
Reverse Repo,C C I,Debt Others,12.82,20.93,30.65
Net CA & Others,Net CA & Others,Debt Others,1.06,-0.91,12.56
Commercial Paper,S I D B I,Debt Others,0.92,-,-
Commercial Paper,N A B A R D,Debt Others,0.92,1.83,3.28
Certificate of Deposits,S I D B I,Debt Others,-,1.84,3.28
