Positions Over Time - AXIS Midcap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Federal Bank,Banks,3.87,3.82,3.98,3.69,3.33,3.05,2.81,1.99,1.98,2.07,2.13
Equity,Fortis Health.,Healthcare,3.56,3.43,3.85,3.6,3.64,3.55,4.04,4.14,3.9,3.63,3.29
Equity,Multi Comm. Exc.,Financial Services,3.43,2.96,2.73,2.92,2.51,2.23,2.06,1.53,1.45,1.5,1.96
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,2.59,2.5,2.39,1.95,1.81,1.96,2.32,2.32,2.15,2.09,1.77
Equity,Schaeffler India,Bearings,2.25,2.25,2.3,1.88,2.0,1.99,1.96,2.11,1.74,1.83,1.75
Equity,BSE,Financial Services,2.14,1.76,0.45,0.59,0.54,0.83,0.71,0.39,0.7,0.93999,1.27
Equity,Indian Hotels Co,Hotels & Restaurants,2.03,2.04,2.26,2.36,2.52,2.5,2.5,2.5,2.64,2.55,2.58
Equity,Phoenix Mills,Realty,1.96,1.87,1.92,2.0,2.16,2.0,1.86,1.68,1.41,1.18,1.22
Equity,Cummins India,Capital Goods-Non Electrical Equipment,1.92,1.84,1.8,1.57,1.87,1.86,1.81,1.69,1.51,1.23,0.95
Equity,Ipca Labs.,Pharmaceuticals,1.9,2.11,1.63,1.25,0.81,0.8,0.71,0.77,0.79,0.84,0.77
Equity,Coromandel Inter,Fertilizers,1.83,1.88,1.87,1.99,1.92,1.99,1.78,2.06,2.5,3.11,3.04
Equity,Solar Industries,Aerospace & Defence,1.78,1.56,1.57,1.62,1.58,1.69,1.77,1.75,1.82,1.94,2.5
Equity,Apar Inds.,Capital Goods - Electrical Equipment,1.76,1.58,1.61,1.19,1.27,1.37,1.3,1.16,1.09,1.25,1.12
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,1.73,1.4,1.38,1.08,1.38,1.64,1.08,1.15,1.27,1.25,1.21
Equity,Torrent Power,Power Generation & Distribution,1.66,1.4,1.51,1.34,1.23,1.22,1.21,1.16,1.17,1.23,1.35
Equity,Premier Energies,Trading,1.63,1.6,1.21,1.23,1.4,1.6,1.9,1.82,1.73,1.79,-
Equity,B H E L,Capital Goods - Electrical Equipment,1.59,1.24,1.2,1.24,1.5,1.36,0.74,0.4,0.3,0.52,0.55
Equity,Sona BLW Precis.,Auto Ancillaries,1.54,1.14,1.14,1.0,0.92,0.7,0.61,0.37,0.47,0.47,0.83
Equity,Bharat Forge,"Castings, Forgings & Fastners",1.53,1.44,1.46,1.05,1.04,1.0,0.93,0.83,0.74,0.77,0.85
Equity,Uno Minda,Auto Ancillaries,1.48,1.54,1.73,1.79,2.09,2.09,2.1,2.68,2.65,2.1,2.18
Equity,J K Cements,Cement,1.45,1.56,1.57,1.56,1.52,1.56,2.41,2.51,2.73,2.59,2.34
Equity,Vishal Mega Mart,Retail,1.37,1.32,1.3,1.46,1.54,1.45,1.55,1.53,1.53,1.42,1.33
Equity,TVS Motor Co.,Automobile,1.32,1.47,1.81,1.78,1.76,1.64,1.79,1.91,1.77,1.5,1.69
Equity,Abbott India,Pharmaceuticals,1.28,1.46,1.35,1.45,1.49,1.54,1.5,1.56,1.68,1.82,1.85
Equity,Bharti Hexacom,Telecom-Service,1.26,1.4,1.37,1.37,2.01,2.14,2.39,2.19,2.35,-,-
Equity,Persistent Systems,IT - Software,1.21,-,-,-,-,-,-,-,-,-,-
Equity,Indian Bank,Banks,1.21,1.41,1.48,1.41,1.28,1.56,1.76,1.59,1.14,1.01,0.98
Equity,ICICI Lombard,Insurance,1.2,1.15,1.15,1.13,1.2,1.18,1.35,1.16,1.13,1.17,1.21
Equity,SRF,Chemicals,1.17,1.27,0.97,0.98,1.05,0.44,0.44,0.44,0.44,0.47,0.46
Equity,CG Power & Ind,Capital Goods - Electrical Equipment,1.14,1.02,1.02,0.85,1.17,1.26,1.3,1.52,1.27,1.2,1.21
Equity,Blue Star,Consumer Durables,1.14,1.16,1.26,1.12,1.04,1.05,1.15,1.15,1.16,1.06,0.97
Equity,Supreme Inds.,Plastic products,1.14,1.32,1.27,1.05,0.97,0.97,1.16,1.39,1.47,1.41,1.4
Equity,PB Fintech.,IT - Software,1.09,1.05,0.98,1.54,1.93,1.9,1.93,1.88,1.96,1.86,1.84
Equity,Coforge,IT - Software,1.06,0.98,0.88,1.52,1.54,1.39,1.14,0.98,1.07,1.42,2.06
Equity,AU Small Finance,Banks,1.05,0.97,0.98,0.86,0.74,0.68999,0.51,-,-,-,-
Equity,Jindal Steel,Steel,0.99,1.01,1.09,1.03,1.01,0.98,1.19,1.15,0.9,1.05,0.93999
Equity,P I Industries,Agro Chemicals,0.98,0.98,1.01,0.97,0.96,0.99,1.05,1.54,1.81,2.06,1.94
Equity,Ashok Leyland,Automobile,0.97,0.99,1.77,1.71,1.38,0.65,-,-,-,-,-
Equity,KEI Industries,Cables,0.96,0.9,1.17,0.96,1.15,1.05,1.02,1.01,0.47,0.46,0.45
Equity,Bharat Electron,Aerospace & Defence,0.92,1.05,1.05,1.1,1.37,1.39,1.44,1.21,1.03,1.05,1.13
Equity,H P C L,Refineries,0.92,0.82,0.97,0.98,0.88,0.7,0.73,0.7,0.6,0.66,0.68
Equity,Lupin,Pharmaceuticals,0.9,1.18,1.05,1.02,0.97,0.95,1.0,1.06,0.99,1.31,1.66
Equity,Alkem Lab,Pharmaceuticals,0.87,0.95,0.72,0.75,0.71,0.82,0.79,0.8,0.83,0.78,1.09
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,0.82,0.61,0.6,0.53,0.57,0.6,0.66,0.68,0.45,0.41,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,0.8,0.79,0.77,0.68,0.72,0.82,0.81,0.81,0.76,0.92,0.9
Equity,Chola Financial,Finance,0.79,0.75,0.81,0.85,0.68999,0.55,0.56,0.54,0.49,0.53,0.6
Equity,Shriram Finance,Finance,0.79,0.54,0.21,-,-,-,-,-,-,-,-
Equity,FSN E-Commerce,E-Commerce/App based Aggregator,0.79,0.51,0.52,0.48,0.59,0.59,0.55,0.22,-,-,-
Equity,Voltas,Consumer Durables,0.78,0.61,0.67,0.59,0.59,0.59,0.66,0.92,0.99,1.0,0.97
Equity,L&T Finance Ltd,Finance,0.75,0.79,0.84,0.88,1.13,1.1,0.89,0.78,0.44,0.32,-
Equity,Eternal,E-Commerce/App based Aggregator,0.74,0.77,0.75,0.86,1.52,-,-,-,-,-,-
Equity,Bajaj Finance,Finance,0.74,0.71,1.01,0.98,1.01,1.05,1.25,1.08,0.95,0.93999,1.52
Equity,Trent,Retail,0.74,0.66,0.71,0.71,0.84,0.82,0.91,0.93,1.06,0.99,1.54
Equity,Mphasis,IT - Software,0.74,0.74,0.75,0.96,0.95,0.89,0.88,0.82,0.86,0.86,0.82
Equity,Sundaram Finance,Finance,0.71,0.76,0.87,0.86,0.84,0.74,0.72,0.71,0.73,0.78,0.85
Equity,Info Edg.(India),E-Commerce/App based Aggregator,0.68999,0.74,0.71,0.89,0.93,0.91,0.91,0.77,0.8,0.71,0.4
Equity,Cholaman.Inv.&Fn,Finance,0.67,0.65,0.93,0.98,1.17,1.17,1.15,1.12,1.0,1.0,1.83
Equity,Swiggy,E-Commerce/App based Aggregator,0.64,0.68999,0.73,0.85,1.03,0.99,1.5,1.35,1.05,1.01,0.98
Equity,J B Chemicals &,Pharmaceuticals,0.62,0.71,0.63,0.6,0.57,0.54,0.52,0.54,0.5,0.41,0.38
Equity,3M India,Diversified,0.58,0.59,0.66,0.63,0.63,0.61,0.51,0.52,0.54,0.54,0.49
Equity,Oracle Fin.Serv.,IT - Software,0.56,0.44,0.55,0.8,0.78,0.81,0.85,0.86,0.85,0.87,0.91
Equity,Jubilant Food.,Quick Service Restaurant,0.54,0.55,0.59,0.58,0.64,0.68,0.63,0.67,0.83,0.89,0.97
Equity,Glenmark Pharma.,Pharmaceuticals,0.53,0.54,0.49,0.48,0.5,0.47,0.8,0.28,0.02,-,-
Equity,ITC Hotels,Hotels & Restaurants,0.52,0.44,0.58,0.62,0.76,0.91,1.05,1.13,1.19,1.13,1.03
Equity,Page Industries,Readymade Garments/ Apparells,0.5,0.25,0.23,0.24,0.26,0.27,0.33,0.81,0.91,0.99,0.98
Equity,Prestige Estates,Realty,0.5,0.45,0.58,0.63,0.85,0.88,0.9,0.81,1.23,1.24,1.23
Equity,ZF Commercial,Auto Ancillaries,0.49,0.59,0.59,0.6,0.58,0.51,0.48,0.51,0.56,0.53,0.52
Equity,ICICI Bank,Banks,0.47,0.5,0.75,0.76,0.74,0.75,0.73,0.75,0.78,0.82,0.78
Equity,LG Electronics,Consumer Durables,0.44,0.45,0.45,0.43,0.43,0.46,0.47,-,-,-,-
Equity,Fine Organic,Chemicals,0.44,0.42,0.45,0.42,0.4,0.42,0.43,0.44,0.47,0.52,0.47
Equity,Astral,Plastic products,0.42,0.35,0.33,0.3,0.28,0.28,0.29,0.28,0.28,0.4,0.53
Equity,Endurance Tech.,Auto Ancillaries,0.4,0.42,0.46,0.43,0.45,0.45,0.49,0.34,0.36,0.26,0.28
Equity,Anthem Bioscienc,Pharmaceuticals,0.37,0.17,0.14,0.13,0.13,0.13,0.14,0.16,0.17,0.11,-
Equity,Mankind Pharma,Pharmaceuticals,0.36,0.36,0.24,0.05,-,-,-,-,-,-,-
Equity,Billionbrains,Stock/ Commodity Brokers,0.32,0.25,0.25,0.53,0.46,0.48,-,-,-,-,-
Equity,Balkrishna Inds,Tyres,0.31,0.44,0.47,0.41,0.4,0.39,0.39,0.57,0.57,0.93999,0.84
Equity,L&T Technology,IT - Software,0.3,0.29,0.3,0.33,0.43,0.33,0.31,0.32,0.33,0.33,0.33
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,0.29,0.36,0.37,0.39,0.5,0.5,0.43,0.44,0.47,0.54,0.55
Equity,Radico Khaitan,Alcoholic Beverages,0.27,-,-,-,-,-,-,-,-,-,-
